name,dietary reqs,gender,age,education,ethnicity,region,photo consent,audio consent
Pip Auteberry,normal,Male,16-29,Level 4 and above,BAME,Urban,maybe,yes
Messiah Huxley,normal,Female,45-59,No Qualifications/Level 1,White,Urban,yes,yes
Sawyer Snyder,vegetarian,Male,60+,No Qualifications/Level 1,White,Urban,yes,yes
Keri Sutton,normal,Male,60+,Level 2/Level 3/Apprenticeship/Other,White,Rural,maybe,yes
Ronny Poindexter,normal,Male,30-44,Level 2/Level 3/Apprenticeship/Other,White,Rural,maybe,yes
Eliott Woodcock,halal,Male,30-44,No Qualifications/Level 1,White,Urban,yes,no
Mia Battle,normal,Male,60+,Level 4 and above,White,Urban,yes,no
Racquel Colt,vegetarian,Male,30-44,Level 2/Level 3/Apprenticeship/Other,BAME,Rural,yes,yes
Cierra Prescott,normal,Female,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,maybe,yes
Cherie Thorley,vegetarian,Female,45-59,Level 4 and above,White,Urban,maybe,yes
Abner Nigel,normal,Male,30-44,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Suzie Appleton,normal,Male,60+,Level 4 and above,White,Urban,yes,yes
Keegan Nye,normal,Male,16-29,Level 4 and above,White,Urban,no,yes
Ron Moors,vegan,Male,45-59,Level 4 and above,White,Urban,yes,yes
Kieran Lovel,normal,Female,45-59,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,no
Jerald Cropper,normal,Male,45-59,No Qualifications/Level 1,White,Rural,no,yes
Bonnie Appleby,normal,Male,30-44,Level 2/Level 3/Apprenticeship/Other,BAME,Urban,no,yes
Kalla Carver,normal,Male,45-59,Level 4 and above,White,Urban,no,no
Zac Geary,fish allergy,Other,45-59,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Page Young,normal,Female,30-44,No Qualifications/Level 1,White,Urban,yes,yes
Laurel Wade,normal,Male,45-59,No Qualifications/Level 1,BAME,Urban,no,yes
